SiteName,UVI,PublishAgency,County,WGS84Lon,WGS84Lat,PublishTime
花蓮,1,中央氣象局,花蓮縣,121.361800000,23.583700000,2015-11-11 15:00
馬祖,1,中央氣象局,連江縣,119.552300000,26.101000000,2015-11-11 15:00
高雄,2,中央氣象局,高雄市,120.182900000,22.340400000,2015-11-11 15:00
玉山,4,中央氣象局,南投縣,120.570600000,23.292100000,2015-11-11 15:00
臺南,2,中央氣象局,臺南市,120.121700000,22.593600000,2015-11-11 15:00
新竹,2,中央氣象局,新竹縣,121.002200000,24.494800000,2015-11-11 15:00
鞍部,1,中央氣象局,臺北市,121.311200000,25.111100000,2015-11-11 15:00
恆春,3,中央氣象局,屏東縣,120.441700000,22.002000000,2015-11-11 15:00
臺北,1,中央氣象局,臺北市,121.302400000,25.022300000,2015-11-11 15:00
成功,2,中央氣象局,臺東縣,121.215500000,23.055700000,2015-11-11 15:00
基隆,1,中央氣象局,基隆市,121.435600000,25.080500000,2015-11-11 15:00
新屋,2,中央氣象局,桃園縣,121.023600000,25.005700000,2015-11-11 15:00
蘭嶼,1,中央氣象局,臺東縣,121.330200000,22.021900000,2015-11-11 15:00
臺東,1,中央氣象局,臺東縣,121.084800000,22.451500000,2015-11-11 15:00
日月潭,2,中央氣象局,南投縣,120.542900000,23.525300000,2015-11-11 15:00
金門,2,中央氣象局,金門縣,118.172100000,24.242700000,2015-11-11 15:00
宜蘭,1,中央氣象局,宜蘭縣,121.445300000,24.455600000,2015-11-11 15:00
澎湖,2,中央氣象局,澎湖縣,119.331900000,23.340200000,2015-11-11 15:00
臺中,2,中央氣象局,臺中市,120.403300000,24.085100000,2015-11-11 15:00
嘉義,1,中央氣象局,嘉義市,120.252800000,23.295200000,2015-11-11 15:00
屏東,2,環境保護署,屏東縣,120.291692000,22.402309000,2015-11-11 15:00
橋頭,2,環境保護署,高雄市,120.182048000,22.452702000,2015-11-11 15:00
新營,1,環境保護署,臺南市,120.192100000,23.182028000,2015-11-11 15:00
朴子,2,環境保護署,嘉義縣,120.145046000,23.275511000,2015-11-11 15:00
塔塔加,3,環境保護署,嘉義縣,120.525006000,23.281419000,2015-11-11 15:00
阿里山,0,環境保護署,嘉義縣,120.480502000,23.303082000,2015-11-11 15:00
斗六,2,環境保護署,雲林縣,120.324198000,23.424267000,2015-11-11 15:00
南投,2,環境保護署,南投縣,120.417100000,23.544680000,2015-11-11 15:00
彰化,3,環境保護署,彰化縣,120.322947000,24.035760000,2015-11-11 15:00
沙鹿,3,環境保護署,臺中市,120.347660000,24.133226000,2015-11-11 15:00
苗栗,3,環境保護署,苗栗縣,120.491272000,24.335497000,2015-11-11 15:00
桃園,2,環境保護署,桃園市,121.191187000,24.594124000,2015-11-11 15:00
板橋,2,環境保護署,新北市,121.273120000,25.004670000,2015-11-11 15:00
淡水,1,環境保護署,新北市,121.265726000,25.095220000,2015-11-11 15:00
