typhoon_name,start_year,start_month,start_day,end_year,end_month,end_day,rank
杜鵑,2015,09,27,2015,09,29,20
天鵝,2015,08,20,2015,08,23,26
蘇迪勒,2015,08,06,2015,08,09,24
蓮花,2015,07,06,2015,07,09,24
昌鴻,2015,07,09,2015,07,11,19
紅霞,2015,05,10,2015,05,11,13
